run,messages,batch_size,plugin_config,avg_byte_throughput,close_time
1,mixed,1KiB,mcap_uncompressed_crc,43390603.88238026,0.000753651
1,mixed,1KiB,mcap_nochunking,441574581.28286535,0.000265898
1,mixed,1KiB,sqlite_default,57452239.27433994,0.000141827
1,mixed,1KiB,sqlite_resilient,62214061.328167155,0.001507564
1,mixed,10MiB,mcap_default,350204119.45119286,0.000746671
1,mixed,10MiB,mcap_compressed_nocrc,178427860.48703402,0.001531561
1,mixed,10MiB,mcap_uncompressed_crc,87991441.43779257,0.000776988
1,mixed,10MiB,mcap_nochunking,1254032852.7337577,0.000268279
1,mixed,10MiB,sqlite_default,350174459.24969625,0.000146954
1,mixed,10MiB,sqlite_resilient,225041275.29878697,0.003238756
2,1MiB,1KiB,mcap_default,2272295774.526818,0.000593841
2,1MiB,1KiB,mcap_compressed_nocrc,366876166.5212845,0.000605569
2,1MiB,1KiB,mcap_uncompressed_crc,116721787.78627063,0.000597269
2,1MiB,1KiB,mcap_nochunking,3308974823.4111767,0.000264664
2,1MiB,1KiB,sqlite_default,1194689481.4724612,0.00014154
2,1MiB,1KiB,sqlite_resilient,720262951.6552284,0.002111764
2,1MiB,10MiB,mcap_default,2245461717.644429,0.000596349
2,1MiB,10MiB,mcap_compressed_nocrc,335366513.72505236,0.000602803
2,1MiB,10MiB,mcap_uncompressed_crc,116634882.65826681,0.000603328
2,1MiB,10MiB,mcap_nochunking,3299794903.9616256,0.000267058
2,1MiB,10MiB,sqlite_default,1247274435.1058347,0.000148453
2,1MiB,10MiB,sqlite_resilient,553159494.8116512,0.00112419
2,10KiB,1KiB,mcap_default,2862476298.3708706,0.000809021
2,10KiB,1KiB,mcap_compressed_nocrc,2615313911.3919497,0.001756142
2,10KiB,1KiB,mcap_uncompressed_crc,118361365.29671898,0.000820194
2,10KiB,1KiB,mcap_nochunking,1899390342.920737,0.000264341
2,10KiB,1KiB,sqlite_default,219268918.3263685,0.000163947
2,10KiB,1KiB,sqlite_resilient,254883941.25524482,0.000589812
2,10KiB,10MiB,mcap_default,1692846876.626942,0.000789835
2,10KiB,10MiB,mcap_compressed_nocrc,310067545.8949787,0.001754158
2,10KiB,10MiB,mcap_uncompressed_crc,115942565.4203588,0.000809345
2,10KiB,10MiB,mcap_nochunking,1908526804.974726,0.000265544
2,10KiB,10MiB,sqlite_default,898882448.9143912,0.000171457
2,10KiB,10MiB,sqlite_resilient,344023905.73608786,0.001295367
2,100B,1KiB,mcap_default,40925239.50863669,0.001278928
2,100B,1KiB,mcap_compressed_nocrc,41317926.98033767,0.002880162
2,100B,1KiB,mcap_uncompressed_crc,27984560.14877589,0.001271951
2,100B,1KiB,mcap_nochunking,184678682.2454802,0.000290657
2,100B,1KiB,sqlite_default,17980842.15775547,0.000164864
2,100B,1KiB,sqlite_resilient,21634176.828375556,0.000934697
2,100B,10MiB,mcap_default,39319260.37079139,0.0012527
2,100B,10MiB,mcap_compressed_nocrc,34279011.23511598,0.002824468
2,100B,10MiB,mcap_uncompressed_crc,27106541.39851914,0.001250551
2,100B,10MiB,mcap_nochunking,194534195.47754547,0.000257499
2,100B,10MiB,sqlite_default,44369013.250066966,0.000147432
2,100B,10MiB,sqlite_resilient,41720224.72900658,0.001347759
2,mixed,1KiB,mcap_default,224380115.04250348,0.000768319
2,mixed,1KiB,mcap_compressed_nocrc,208791960.86692518,0.001549929
2,mixed,1KiB,mcap_uncompressed_crc,43239486.62776961,0.000779617
2,mixed,1KiB,mcap_nochunking,430796134.135665,0.000286413
2,mixed,1KiB,sqlite_default,57984830.59096633,0.000139247
2,mixed,1KiB,sqlite_resilient,62197928.13560444,0.001511709
2,mixed,10MiB,mcap_default,350683234.4805845,0.000748279
2,mixed,10MiB,mcap_compressed_nocrc,178583686.61051616,0.001531606
2,mixed,10MiB,mcap_uncompressed_crc,87757471.31250028,0.000753345
2,mixed,10MiB,mcap_nochunking,1247624432.5230012,0.000268297
2,mixed,10MiB,sqlite_default,354544186.5813639,0.000148437
2,mixed,10MiB,sqlite_resilient,233003234.48829037,0.003258928
3,1MiB,1KiB,mcap_default,2273318633.6648335,0.000595861
3,1MiB,1KiB,mcap_compressed_nocrc,366861842.03080064,0.000599369
3,1MiB,1KiB,mcap_uncompressed_crc,116634155.56378824,0.000600796
3,1MiB,1KiB,mcap_nochunking,3306764322.8413606,0.000267188
3,1MiB,1KiB,sqlite_default,1189809788.2282457,0.000141295
3,1MiB,1KiB,sqlite_resilient,722269165.5290562,0.002078517
3,1MiB,10MiB,mcap_default,2257251321.8463607,0.00059788
3,1MiB,10MiB,mcap_compressed_nocrc,334989980.37218624,0.000635159
3,1MiB,10MiB,mcap_uncompressed_crc,115903747.98448545,0.000595973
3,1MiB,10MiB,mcap_nochunking,3295252024.840372,0.000265318
3,1MiB,10MiB,sqlite_default,1240798983.0131223,0.000148686
3,1MiB,10MiB,sqlite_resilient,551168710.8813264,0.001138017
3,10KiB,1KiB,mcap_default,2825070919.0618896,0.000790736
3,10KiB,1KiB,mcap_compressed_nocrc,2639454705.5266643,0.001756673
3,10KiB,1KiB,mcap_uncompressed_crc,118376188.56220588,0.000822345
3,10KiB,1KiB,mcap_nochunking,1892692815.3978567,0.000265826
3,10KiB,1KiB,sqlite_default,216544087.6112088,0.000160437
3,10KiB,1KiB,sqlite_resilient,255720854.93625242,0.000590557
3,10KiB,10MiB,mcap_default,1690312026.4542446,0.000788805
3,10KiB,10MiB,mcap_compressed_nocrc,310754037.23898757,0.001752903
3,10KiB,10MiB,mcap_uncompressed_crc,115930071.22145419,0.000814509
3,10KiB,10MiB,mcap_nochunking,1885039281.0290437,0.000262396
3,10KiB,10MiB,sqlite_default,906586742.2710121,0.000148075
3,10KiB,10MiB,sqlite_resilient,341896159.3950675,0.001266981
3,100B,1KiB,mcap_default,40925496.57260427,0.001269643
3,100B,1KiB,mcap_compressed_nocrc,41328130.706136435,0.002869035
3,100B,1KiB,mcap_uncompressed_crc,28039206.99636355,0.001274034
3,100B,1KiB,mcap_nochunking,190038037.9525057,0.000296161
3,100B,1KiB,sqlite_default,18033040.618095465,0.000164256
3,100B,1KiB,sqlite_resilient,21878304.171981692,0.000943973
3,100B,10MiB,mcap_default,39590178.86318261,0.001244304
3,100B,10MiB,mcap_compressed_nocrc,34441920.199149065,0.002836704
3,100B,10MiB,mcap_uncompressed_crc,27257254.958743926,0.001251314
3,100B,10MiB,mcap_nochunking,195482311.9366706,0.000257762
3,100B,10MiB,sqlite_default,43721753.43756132,0.000147125
3,100B,10MiB,sqlite_resilient,41401471.33045397,0.001317957
3,mixed,1KiB,mcap_default,225132954.49966538,0.000757686
3,mixed,1KiB,mcap_compressed_nocrc,210108645.7473457,0.00153017
3,mixed,1KiB,mcap_uncompressed_crc,42738683.90865133,0.000778836
3,mixed,1KiB,mcap_nochunking,435355884.7461505,0.000270147
3,mixed,1KiB,sqlite_default,57778723.566192105,0.000142726
3,mixed,1KiB,sqlite_resilient,62563043.67887785,0.001501545
3,mixed,10MiB,mcap_default,348279760.6126434,0.000749677
3,mixed,10MiB,mcap_compressed_nocrc,178525410.88721204,0.001536399
3,mixed,10MiB,mcap_uncompressed_crc,87869184.74448124,0.000749976
3,mixed,10MiB,mcap_nochunking,1250964616.0594642,0.000262458
3,mixed,10MiB,sqlite_default,349919738.28522,0.000144032
3,mixed,10MiB,sqlite_resilient,233474263.3088397,0.003256527
4,1MiB,1KiB,mcap_default,2289673521.5317082,0.000586413
4,1MiB,1KiB,mcap_compressed_nocrc,366637828.8331237,0.000607402
4,1MiB,1KiB,mcap_uncompressed_crc,116613292.89533225,0.000606492
4,1MiB,1KiB,mcap_nochunking,3308431391.144475,0.000266211
4,1MiB,1KiB,sqlite_default,1193670044.4638343,0.000138957
4,1MiB,1KiB,sqlite_resilient,720953107.0221338,0.002081852
4,1MiB,10MiB,mcap_default,2243755333.0311284,0.000591764
4,1MiB,10MiB,mcap_compressed_nocrc,334542286.3843529,0.00063353
4,1MiB,10MiB,mcap_uncompressed_crc,116612302.7008592,0.000573923
4,1MiB,10MiB,mcap_nochunking,3299858946.604934,0.000265467
4,1MiB,10MiB,sqlite_default,1247050046.4469655,0.000148263
4,1MiB,10MiB,sqlite_resilient,553400796.7099013,0.001160779
4,10KiB,1KiB,mcap_default,2860702971.7932405,0.000791846
4,10KiB,1KiB,mcap_compressed_nocrc,2614271747.843077,0.001749943
4,10KiB,1KiB,mcap_uncompressed_crc,118346484.05842084,0.000816316
4,10KiB,1KiB,mcap_nochunking,1904419210.8898864,0.000268243
4,10KiB,1KiB,sqlite_default,218073132.08633214,0.000176504
4,10KiB,1KiB,sqlite_resilient,252113140.33432144,0.000596683
4,10KiB,10MiB,mcap_default,1679247629.1558797,0.000796298
4,10KiB,10MiB,mcap_compressed_nocrc,310147160.9464857,0.001774422
4,10KiB,10MiB,mcap_uncompressed_crc,115722745.31995131,0.000810593
4,10KiB,10MiB,mcap_nochunking,1901192843.5602176,0.000265085
4,10KiB,10MiB,sqlite_default,898256975.7921634,0.000149885
4,10KiB,10MiB,sqlite_resilient,343519003.7514465,0.001289293
4,100B,1KiB,mcap_default,41051494.62358964,0.001278434
4,100B,1KiB,mcap_compressed_nocrc,40688435.67146405,0.002830918
4,100B,1KiB,mcap_uncompressed_crc,27692852.627488106,0.001263731
4,100B,1KiB,mcap_nochunking,183763120.24543172,0.000295794
4,100B,1KiB,sqlite_default,17887913.190668616,0.000167154
4,100B,1KiB,sqlite_resilient,22087837.275627527,0.000969653
4,100B,10MiB,mcap_default,39044286.125591196,0.001251744
4,100B,10MiB,mcap_compressed_nocrc,34204481.04915645,0.002887212
4,100B,10MiB,mcap_uncompressed_crc,27289971.58946516,0.001243123
4,100B,10MiB,mcap_nochunking,194181793.82430023,0.000259895
4,100B,10MiB,sqlite_default,44467596.01749352,0.000148318
4,100B,10MiB,sqlite_resilient,41349827.91193317,0.001319743
4,mixed,1KiB,mcap_default,225527083.58974537,0.000762048
4,mixed,1KiB,mcap_compressed_nocrc,209543413.1300479,0.001595496
4,mixed,1KiB,mcap_uncompressed_crc,43286214.18254515,0.000780909
4,mixed,1KiB,mcap_nochunking,437677588.3929407,0.000270769
4,mixed,1KiB,sqlite_default,57297369.64907226,0.000139886
4,mixed,1KiB,sqlite_resilient,62119301.40407622,0.001510774
4,mixed,10MiB,mcap_default,348484541.43730646,0.000747233
4,mixed,10MiB,mcap_compressed_nocrc,178916475.8290146,0.00152448
4,mixed,10MiB,mcap_uncompressed_crc,87760099.02646133,0.000782534
4,mixed,10MiB,mcap_nochunking,1227540507.3768952,0.000270746
4,mixed,10MiB,sqlite_default,353087104.1795409,0.000147286
4,mixed,10MiB,sqlite_resilient,231313627.33506858,0.003247914
